step,t,true_n,true_e,true_d,est_n,est_e,est_d,vx,vy,vz,attw,attx,atty,attz,omg_p,omg_q,omg_r,cmd0,cmd1,cmd2,cmd3,accelx,accely,accelz,gyrox,gyroy,gyroz
1129,4.5160,0.0000,-0.0000,-4.9756,0.0000,-0.0000,-4.9411,0.0000,-0.0000,-0.0899,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4987,0.4987,0.4987,0.4987,0.0000,-0.0000,-9.7860,0.0000,0.0000,0.0000
1130,4.5200,0.0000,-0.0000,-4.9760,0.0000,-0.0000,-4.9413,0.0000,-0.0000,-0.0898,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4987,0.4987,0.4987,0.4987,0.0000,0.0000,-9.7858,0.0000,0.0000,0.0000
1131,4.5240,0.0000,-0.0000,-4.9764,0.0000,-0.0000,-4.9415,0.0000,-0.0000,-0.0897,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4986,0.4986,0.4986,0.4986,0.0000,0.0000,-9.7855,0.0000,0.0000,0.0000
1132,4.5280,0.0000,-0.0000,-4.9767,0.0000,-0.0000,-4.9417,0.0000,-0.0000,-0.0896,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4986,0.4986,0.4986,0.4986,0.0000,-0.0000,-9.7853,0.0000,0.0000,0.0000
1133,4.5320,0.0000,-0.0000,-4.9771,0.0000,-0.0000,-4.9419,0.0000,-0.0000,-0.0895,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4986,0.4986,0.4986,0.4986,0.0000,-0.0000,-9.7851,0.0000,0.0000,0.0000
1134,4.5360,0.0000,-0.0000,-4.9774,0.0000,-0.0000,-4.9421,0.0000,-0.0000,-0.0894,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4986,0.4986,0.4986,0.4986,0.0000,-0.0000,-9.7849,0.0000,0.0000,0.0000
1135,4.5400,0.0000,-0.0000,-4.9778,0.0000,-0.0000,-4.9422,0.0000,-0.0000,-0.0893,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4986,0.4986,0.4986,0.4986,0.0000,-0.0000,-9.7847,0.0000,0.0000,0.0000
1136,4.5440,0.0000,-0.0000,-4.9781,0.0000,-0.0000,-4.9424,0.0000,-0.0000,-0.0892,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4986,0.4986,0.4986,0.4986,0.0000,-0.0000,-9.7845,0.0000,0.0000,0.0000
1137,4.5480,0.0000,-0.0000,-4.9785,0.0000,-0.0000,-4.9426,0.0000,-0.0000,-0.0891,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4986,0.4986,0.4986,0.4986,0.0000,0.0000,-9.7843,0.0000,0.0000,0.0000
1138,4.5520,0.0000,-0.0000,-4.9789,0.0000,-0.0000,-4.9428,0.0000,-0.0000,-0.0890,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4986,0.4986,0.4986,0.4986,0.0000,0.0000,-9.7841,0.0000,0.0000,0.0000
1139,4.5560,0.0000,-0.0000,-4.9792,0.0000,-0.0000,-4.9430,0.0000,-0.0000,-0.0889,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4986,0.4986,0.4986,0.4986,0.0000,-0.0000,-9.7839,0.0000,0.0000,0.0000
1140,4.5600,0.0000,-0.0000,-4.9796,0.0000,-0.0000,-4.9432,0.0000,-0.0000,-0.0888,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4985,0.4985,0.4985,0.4985,0.0000,-0.0000,-9.7837,0.0000,0.0000,0.0000
1141,4.5640,0.0000,-0.0000,-4.9799,0.0000,-0.0000,-4.9434,0.0000,-0.0000,-0.0887,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4985,0.4985,0.4985,0.4985,0.0000,0.0000,-9.7835,0.0000,0.0000,0.0000
1142,4.5680,0.0000,-0.0000,-4.9803,0.0000,-0.0000,-4.9435,0.0000,-0.0000,-0.0886,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4985,0.4985,0.4985,0.4985,0.0000,-0.0000,-9.7833,0.0000,0.0000,0.0000
1143,4.5720,0.0000,-0.0000,-4.9806,0.0000,-0.0000,-4.9437,0.0000,-0.0000,-0.0885,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4985,0.4985,0.4985,0.4985,0.0000,-0.0000,-9.7831,0.0000,0.0000,0.0000
1144,4.5760,0.0000,-0.0000,-4.9810,0.0000,-0.0000,-4.9439,0.0000,-0.0000,-0.0884,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4985,0.4985,0.4985,0.4985,0.0000,0.0000,-9.7828,0.0000,0.0000,0.0000
1145,4.5800,0.0000,-0.0000,-4.9813,0.0000,-0.0000,-4.9441,0.0000,-0.0000,-0.0882,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4985,0.4985,0.4985,0.4985,0.0000,0.0000,-9.7826,0.0000,0.0000,0.0000
1146,4.5840,0.0000,-0.0000,-4.9817,0.0000,-0.0000,-4.9443,0.0000,-0.0000,-0.0881,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4985,0.4985,0.4985,0.4985,0.0000,0.0000,-9.7824,0.0000,0.0000,0.0000
1147,4.5880,0.0000,-0.0000,-4.9820,0.0000,-0.0000,-4.9445,0.0000,-0.0000,-0.0880,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4985,0.4985,0.4985,0.4985,0.0000,-0.0000,-9.7822,0.0000,0.0000,0.0000
1148,4.5920,0.0000,-0.0000,-4.9824,0.0000,-0.0000,-4.9447,0.0000,-0.0000,-0.0879,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4985,0.4985,0.4985,0.4985,0.0000,-0.0000,-9.7820,0.0000,0.0000,0.0000
1149,4.5960,0.0000,-0.0000,-4.9827,0.0000,-0.0000,-4.9448,0.0000,-0.0000,-0.0878,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4985,0.4985,0.4985,0.4985,0.0000,-0.0000,-9.7818,0.0000,0.0000,0.0000
1150,4.6000,0.0000,-0.0000,-4.9831,0.0000,-0.0000,-4.9450,0.0000,-0.0000,-0.0877,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4984,0.4984,0.4984,0.4984,0.0000,-0.0000,-9.7816,0.0000,0.0000,0.0000
1151,4.6040,0.0000,-0.0000,-4.9834,0.0000,-0.0000,-4.9452,0.0000,-0.0000,-0.0876,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4984,0.4984,0.4984,0.4984,0.0000,0.0000,-9.7814,0.0000,0.0000,0.0000
1152,4.6080,0.0000,-0.0000,-4.9838,0.0000,-0.0000,-4.9454,0.0000,-0.0000,-0.0874,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4984,0.4984,0.4984,0.4984,0.0000,-0.0000,-9.7812,0.0000,0.0000,0.0000
1153,4.6120,0.0000,-0.0000,-4.9841,0.0000,-0.0000,-4.9456,0.0000,-0.0000,-0.0873,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4984,0.4984,0.4984,0.4984,0.0000,0.0000,-9.7810,0.0000,0.0000,0.0000
1154,4.6160,0.0000,-0.0000,-4.9845,0.0000,-0.0000,-4.9458,0.0000,-0.0000,-0.0872,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4984,0.4984,0.4984,0.4984,0.0000,-0.0000,-9.7808,0.0000,0.0000,0.0000
1155,4.6200,0.0000,-0.0000,-4.9848,0.0000,-0.0000,-4.9460,0.0000,-0.0000,-0.0871,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4984,0.4984,0.4984,0.4984,0.0000,0.0000,-9.7806,0.0000,0.0000,0.0000
1156,4.6240,0.0000,-0.0000,-4.9852,0.0000,-0.0000,-4.9461,0.0000,-0.0000,-0.0870,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4984,0.4984,0.4984,0.4984,0.0000,-0.0000,-9.7804,0.0000,0.0000,0.0000
1157,4.6280,0.0000,-0.0000,-4.9855,0.0000,-0.0000,-4.9463,0.0000,-0.0000,-0.0869,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4984,0.4984,0.4984,0.4984,0.0000,-0.0000,-9.7802,0.0000,0.0000,0.0000
1158,4.6320,0.0000,-0.0000,-4.9859,0.0000,-0.0000,-4.9465,0.0000,-0.0000,-0.0867,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4984,0.4984,0.4984,0.4984,0.0000,-0.0000,-9.7800,0.0000,0.0000,0.0000
1159,4.6360,0.0000,-0.0000,-4.9862,0.0000,-0.0000,-4.9467,0.0000,-0.0000,-0.0866,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4983,0.4983,0.4983,0.4983,0.0000,-0.0000,-9.7797,0.0000,0.0000,0.0000
1160,4.6400,0.0000,-0.0000,-4.9866,0.0000,-0.0000,-4.9469,0.0000,-0.0000,-0.0865,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4983,0.4983,0.4983,0.4983,0.0000,0.0000,-9.7795,0.0000,0.0000,0.0000
1161,4.6440,0.0000,-0.0000,-4.9869,0.0000,-0.0000,-4.9471,0.0000,-0.0000,-0.0864,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4983,0.4983,0.4983,0.4983,0.0000,0.0000,-9.7793,0.0000,0.0000,0.0000
1162,4.6480,0.0000,-0.0000,-4.9873,0.0000,-0.0000,-4.9473,0.0000,-0.0000,-0.0862,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4983,0.4983,0.4983,0.4983,0.0000,0.0000,-9.7791,0.0000,0.0000,0.0000
1163,4.6520,0.0000,-0.0000,-4.9876,0.0000,-0.0000,-4.9475,0.0000,-0.0000,-0.0861,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4983,0.4983,0.4983,0.4983,0.0000,0.0000,-9.7789,0.0000,0.0000,0.0000
1164,4.6560,0.0000,-0.0000,-4.9879,0.0000,-0.0000,-4.9476,0.0000,-0.0000,-0.0860,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4983,0.4983,0.4983,0.4983,0.0000,0.0000,-9.7787,0.0000,0.0000,0.0000
1165,4.6600,0.0000,-0.0000,-4.9883,0.0000,-0.0000,-4.9478,0.0000,-0.0000,-0.0859,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4983,0.4983,0.4983,0.4983,0.0000,-0.0000,-9.7785,0.0000,0.0000,0.0000
1166,4.6640,0.0000,-0.0000,-4.9886,0.0000,-0.0000,-4.9480,0.0000,-0.0000,-0.0857,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4983,0.4983,0.4983,0.4983,0.0000,0.0000,-9.7783,0.0000,0.0000,0.0000
1167,4.6680,0.0000,-0.0000,-4.9890,0.0000,-0.0000,-4.9482,0.0000,-0.0000,-0.0856,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4983,0.4983,0.4983,0.4983,0.0000,0.0000,-9.7781,0.0000,0.0000,0.0000
1168,4.6720,0.0000,-0.0000,-4.9893,0.0000,-0.0000,-4.9484,0.0000,-0.0000,-0.0855,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4983,0.4983,0.4983,0.4983,0.0000,-0.0000,-9.7779,0.0000,0.0000,0.0000
1169,4.6760,0.0000,-0.0000,-4.9897,0.0000,-0.0000,-4.9486,0.0000,-0.0000,-0.0853,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4982,0.4982,0.4982,0.4982,0.0000,-0.0000,-9.7777,0.0000,0.0000,0.0000
1170,4.6800,0.0000,-0.0000,-4.9900,0.0000,-0.0000,-4.9488,0.0000,-0.0000,-0.0852,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4982,0.4982,0.4982,0.4982,0.0000,0.0000,-9.7775,0.0000,0.0000,0.0000
1171,4.6840,0.0000,-0.0000,-4.9903,0.0000,-0.0000,-4.9490,0.0000,-0.0000,-0.0851,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4982,0.4982,0.4982,0.4982,0.0000,-0.0000,-9.7773,0.0000,0.0000,0.0000
1172,4.6880,0.0000,-0.0000,-4.9907,0.0000,-0.0000,-4.9491,0.0000,-0.0000,-0.0850,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4982,0.4982,0.4982,0.4982,0.0000,-0.0000,-9.7771,0.0000,0.0000,0.0000
1173,4.6920,0.0000,-0.0000,-4.9910,0.0000,-0.0000,-4.9493,0.0000,-0.0000,-0.0848,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4982,0.4982,0.4982,0.4982,0.0000,0.0000,-9.7769,0.0000,0.0000,0.0000
1174,4.6960,0.0000,-0.0000,-4.9914,0.0000,-0.0000,-4.9495,0.0000,-0.0000,-0.0847,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4982,0.4982,0.4982,0.4982,0.0000,0.0000,-9.7767,0.0000,0.0000,0.0000
1175,4.7000,0.0000,-0.0000,-4.9917,0.0000,-0.0000,-4.9497,0.0000,-0.0000,-0.0845,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4982,0.4982,0.4982,0.4982,0.0000,-0.0000,-9.7765,0.0000,0.0000,0.0000
1176,4.7040,0.0000,-0.0000,-4.9920,0.0000,-0.0000,-4.9499,0.0000,-0.0000,-0.0844,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4982,0.4982,0.4982,0.4982,0.0000,-0.0000,-9.7763,0.0000,0.0000,0.0000
1177,4.7080,0.0000,-0.0000,-4.9924,0.0000,-0.0000,-4.9501,0.0000,-0.0000,-0.0843,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4982,0.4982,0.4982,0.4982,0.0000,0.0000,-9.7761,0.0000,0.0000,0.0000
1178,4.7120,0.0000,-0.0000,-4.9927,0.0000,-0.0000,-4.9503,0.0000,-0.0000,-0.0841,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4981,0.4981,0.4981,0.4981,0.0000,0.0000,-9.7759,0.0000,0.0000,0.0000
1179,4.7160,0.0000,-0.0000,-4.9930,0.0000,-0.0000,-4.9505,0.0000,-0.0000,-0.0840,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4981,0.4981,0.4981,0.4981,0.0000,-0.0000,-9.7757,0.0000,0.0000,0.0000
1180,4.7200,0.0000,-0.0000,-4.9934,0.0000,-0.0000,-4.9507,0.0000,-0.0000,-0.0839,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4981,0.4981,0.4981,0.4981,0.0000,0.0000,-9.7755,0.0000,0.0000,0.0000
1181,4.7240,0.0000,-0.0000,-4.9937,0.0000,-0.0000,-4.9509,0.0000,-0.0000,-0.0837,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4981,0.4981,0.4981,0.4981,0.0000,-0.0000,-9.7753,0.0000,0.0000,0.0000
1182,4.7280,0.0000,-0.0000,-4.9941,0.0000,-0.0000,-4.9510,0.0000,-0.0000,-0.0836,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4981,0.4981,0.4981,0.4981,0.0000,0.0000,-9.7751,0.0000,0.0000,0.0000
1183,4.7320,0.0000,-0.0000,-4.9944,0.0000,-0.0000,-4.9512,0.0000,-0.0000,-0.0834,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4981,0.4981,0.4981,0.4981,0.0000,0.0000,-9.7749,0.0000,0.0000,0.0000
1184,4.7360,0.0000,-0.0000,-4.9947,0.0000,-0.0000,-4.9514,0.0000,-0.0000,-0.0833,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4981,0.4981,0.4981,0.4981,0.0000,-0.0000,-9.7747,0.0000,0.0000,0.0000
1185,4.7400,0.0000,-0.0000,-4.9950,0.0000,-0.0000,-4.9516,0.0000,-0.0000,-0.0832,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4981,0.4981,0.4981,0.4981,0.0000,-0.0000,-9.7745,0.0000,0.0000,0.0000
1186,4.7440,0.0000,-0.0000,-4.9954,0.0000,-0.0000,-4.9518,0.0000,-0.0000,-0.0830,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4981,0.4981,0.4981,0.4981,0.0000,-0.0000,-9.7743,0.0000,0.0000,0.0000
1187,4.7480,0.0000,-0.0000,-4.9957,0.0000,-0.0000,-4.9520,0.0000,-0.0000,-0.0829,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4981,0.4981,0.4981,0.4981,0.0000,0.0000,-9.7741,0.0000,0.0000,0.0000
1188,4.7520,0.0000,-0.0000,-4.9960,0.0000,-0.0000,-4.9522,0.0000,-0.0000,-0.0827,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4980,0.4980,0.4980,0.4980,0.0000,-0.0000,-9.7739,0.0000,0.0000,0.0000
1189,4.7560,0.0000,-0.0000,-4.9964,0.0000,-0.0000,-4.9524,0.0000,-0.0000,-0.0826,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4980,0.4980,0.4980,0.4980,0.0000,0.0000,-9.7737,0.0000,0.0000,0.0000
1190,4.7600,0.0000,-0.0000,-4.9967,0.0000,-0.0000,-4.9526,0.0000,-0.0000,-0.0824,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4980,0.4980,0.4980,0.4980,0.0000,-0.0000,-9.7735,0.0000,0.0000,0.0000
1191,4.7640,0.0000,-0.0000,-4.9970,0.0000,-0.0000,-4.9528,0.0000,-0.0000,-0.0823,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4980,0.4980,0.4980,0.4980,0.0000,-0.0000,-9.7733,0.0000,0.0000,0.0000
1192,4.7680,0.0000,-0.0000,-4.9974,0.0000,-0.0000,-4.9530,0.0000,-0.0000,-0.0821,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4980,0.4980,0.4980,0.4980,0.0000,-0.0000,-9.7731,0.0000,0.0000,0.0000
1193,4.7720,0.0000,-0.0000,-4.9977,0.0000,-0.0000,-4.9531,0.0000,-0.0000,-0.0820,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4980,0.4980,0.4980,0.4980,0.0000,-0.0000,-9.7729,0.0000,0.0000,0.0000
1194,4.7760,0.0000,-0.0000,-4.9980,0.0000,-0.0000,-4.9533,0.0000,-0.0000,-0.0818,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4980,0.4980,0.4980,0.4980,0.0000,0.0000,-9.7727,0.0000,0.0000,0.0000
1195,4.7800,0.0000,-0.0000,-4.9983,0.0000,-0.0000,-4.9535,0.0000,-0.0000,-0.0817,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4980,0.4980,0.4980,0.4980,0.0000,0.0000,-9.7725,0.0000,0.0000,0.0000
1196,4.7840,0.0000,-0.0000,-4.9987,0.0000,-0.0000,-4.9537,0.0000,-0.0000,-0.0815,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4980,0.4980,0.4980,0.4980,0.0000,0.0000,-9.7723,0.0000,0.0000,0.0000
1197,4.7880,0.0000,-0.0000,-4.9990,0.0000,-0.0000,-4.9539,0.0000,-0.0000,-0.0814,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4980,0.4980,0.4980,0.4980,0.0000,-0.0000,-9.7721,0.0000,0.0000,0.0000
1198,4.7920,0.0000,-0.0000,-4.9993,0.0000,-0.0000,-4.9541,0.0000,-0.0000,-0.0812,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4979,0.4979,0.4979,0.4979,0.0000,-0.0000,-9.7719,0.0000,0.0000,0.0000
1199,4.7960,0.0000,-0.0000,-4.9996,0.0000,-0.0000,-4.9543,0.0000,-0.0000,-0.0811,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4979,0.4979,0.4979,0.4979,0.0000,-0.0000,-9.7717,0.0000,0.0000,0.0000
1200,4.8000,0.0000,-0.0000,-5.0000,0.0000,-0.0000,-4.9545,0.0000,-0.0000,-0.0809,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4979,0.4979,0.4979,0.4979,0.0000,0.0000,-9.7715,0.0000,0.0000,0.0000
1201,4.8040,0.0000,-0.0000,-5.0003,0.0000,-0.0000,-4.9547,0.0000,-0.0000,-0.0808,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4979,0.4979,0.4979,0.4979,0.0000,-0.0000,-9.7713,0.0000,0.0000,0.0000
1202,4.8080,0.0000,-0.0000,-5.0006,0.0000,-0.0000,-4.9549,0.0000,-0.0000,-0.0806,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4979,0.4979,0.4979,0.4979,0.0000,-0.0000,-9.7711,0.0000,0.0000,0.0000
1203,4.8120,0.0000,-0.0000,-5.0009,0.0000,-0.0000,-4.9551,0.0000,-0.0000,-0.0804,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4979,0.4979,0.4979,0.4979,0.0000,0.0000,-9.7709,0.0000,0.0000,0.0000
1204,4.8160,0.0000,-0.0000,-5.0013,0.0000,-0.0000,-4.9553,0.0000,-0.0000,-0.0803,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4979,0.4979,0.4979,0.4979,0.0000,-0.0000,-9.7707,0.0000,0.0000,0.0000
1205,4.8200,0.0000,-0.0000,-5.0016,0.0000,-0.0000,-4.9554,0.0000,-0.0000,-0.0801,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4979,0.4979,0.4979,0.4979,0.0000,0.0000,-9.7705,0.0000,0.0000,0.0000
1206,4.8240,0.0000,-0.0000,-5.0019,0.0000,-0.0000,-4.9556,0.0000,-0.0000,-0.0800,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4979,0.4979,0.4979,0.4979,0.0000,0.0000,-9.7703,0.0000,0.0000,0.0000
1207,4.8280,0.0000,-0.0000,-5.0022,0.0000,-0.0000,-4.9558,0.0000,-0.0000,-0.0798,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4979,0.4979,0.4979,0.4979,0.0000,-0.0000,-9.7701,0.0000,0.0000,0.0000
1208,4.8320,0.0000,-0.0000,-5.0025,0.0000,-0.0000,-4.9560,0.0000,-0.0000,-0.0797,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4979,0.4979,0.4979,0.4979,0.0000,0.0000,-9.7699,0.0000,0.0000,0.0000
1209,4.8360,0.0000,-0.0000,-5.0029,0.0000,-0.0000,-4.9562,0.0000,-0.0000,-0.0795,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4978,0.4978,0.4978,0.4978,0.0000,0.0000,-9.7697,0.0000,0.0000,0.0000
1210,4.8400,0.0000,-0.0000,-5.0032,0.0000,-0.0000,-4.9564,0.0000,-0.0000,-0.0793,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4978,0.4978,0.4978,0.4978,0.0000,-0.0000,-9.7695,0.0000,0.0000,0.0000
1211,4.8440,0.0000,-0.0000,-5.0035,0.0000,-0.0000,-4.9566,0.0000,-0.0000,-0.0792,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4978,0.4978,0.4978,0.4978,0.0000,-0.0000,-9.7694,0.0000,0.0000,0.0000
1212,4.8480,0.0000,-0.0000,-5.0038,0.0000,-0.0000,-4.9568,0.0000,-0.0000,-0.0790,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4978,0.4978,0.4978,0.4978,0.0000,0.0000,-9.7692,0.0000,0.0000,0.0000
1213,4.8520,0.0000,-0.0000,-5.0041,0.0000,-0.0000,-4.9570,0.0000,-0.0000,-0.0788,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4978,0.4978,0.4978,0.4978,0.0000,0.0000,-9.7690,0.0000,0.0000,0.0000
1214,4.8560,0.0000,-0.0000,-5.0044,0.0000,-0.0000,-4.9572,0.0000,-0.0000,-0.0787,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4978,0.4978,0.4978,0.4978,0.0000,0.0000,-9.7688,0.0000,0.0000,0.0000
1215,4.8600,0.0000,-0.0000,-5.0047,0.0000,-0.0000,-4.9574,0.0000,-0.0000,-0.0785,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4978,0.4978,0.4978,0.4978,0.0000,0.0000,-9.7686,0.0000,0.0000,0.0000
1216,4.8640,0.0000,-0.0000,-5.0051,0.0000,-0.0000,-4.9576,0.0000,-0.0000,-0.0783,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4978,0.4978,0.4978,0.4978,0.0000,0.0000,-9.7684,0.0000,0.0000,0.0000
1217,4.8680,0.0000,-0.0000,-5.0054,0.0000,-0.0000,-4.9578,0.0000,-0.0000,-0.0782,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4978,0.4978,0.4978,0.4978,0.0000,0.0000,-9.7682,0.0000,0.0000,0.0000
1218,4.8720,0.0000,-0.0000,-5.0057,0.0000,-0.0000,-4.9580,0.0000,-0.0000,-0.0780,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4978,0.4978,0.4978,0.4978,0.0000,0.0000,-9.7680,0.0000,0.0000,0.0000
1219,4.8760,0.0000,-0.0000,-5.0060,0.0000,-0.0000,-4.9582,0.0000,-0.0000,-0.0778,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4977,0.4977,0.4977,0.4977,0.0000,0.0000,-9.7678,0.0000,0.0000,0.0000
1220,4.8800,0.0000,-0.0000,-5.0063,0.0000,-0.0000,-4.9583,0.0000,-0.0000,-0.0777,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4977,0.4977,0.4977,0.4977,0.0000,-0.0000,-9.7676,0.0000,0.0000,0.0000
1221,4.8840,0.0000,-0.0000,-5.0066,0.0000,-0.0000,-4.9585,0.0000,-0.0000,-0.0775,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4977,0.4977,0.4977,0.4977,0.0000,-0.0000,-9.7674,0.0000,0.0000,0.0000
1222,4.8880,0.0000,-0.0000,-5.0069,0.0000,-0.0000,-4.9587,0.0000,-0.0000,-0.0773,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4977,0.4977,0.4977,0.4977,0.0000,-0.0000,-9.7673,0.0000,0.0000,0.0000
